driver,constructor,points,price,bahrain,saudi_arabia,australia
Verstappen,RedBull,54,30.4,5,45,4
Hamilton,Mercedes,73,30.4,34,13,26
Russel,Mercedes,87,23.6,28,26,33
Leclerc,Ferrari,193,18.8,49,41,49
Perez,RedBull,61,17.9,4,22,35
Sainz,Ferrari,54,17.3,32,27,-5
Norris,McLaren,47,15.7,1,22,24
Ricciardo,McLaren,23,13.9,13,-8,18
Gasly,AlphaTauri,27,13.1,-4,17,14
Ocon,Alpine,61,12.6,20,21,20
Alonso,Alpine,1,12.5,9,-3,-5
Vettel,AstonMartin,12,11.4,4,15,-7
Bottas,AlfaRomeo,40,9.5,22,-2,20
Stroll,AstonMartin,33,9,15,9,9
Tsunoda,AlphaTauri,3,8.4,19,-15,-1
Guanyu,AlfaRomeo,33,8.4,14,10,9
Albon,Williams,28,7.2,10,13,5
Latifi,Williams,9,6.7,10,-9,8
Schumacher,Haas,19,6.3,5,2,12
Magnussen,Haas,47,6,27,14,6
