driver,constructor,points,price,bahrain,saudi_arabia,australia
verstappen,redbull,54,30.4,5,45,4
hamilton,mercedes,73,30.4,34,13,26
russel,mercedes,87,23.6,28,26,33
leclerc,ferrari,193,18.8,49,41,49
perez,redbull,61,17.9,4,22,35
sainz,ferrari,54,17.3,32,27,-5
norris,mclaren,47,15.7,1,22,24
ricciardo,mclaren,23,13.9,13,-8,18
gasly,alphatauri,27,13.1,-4,17,14
ocon,alpine,61,12.6,20,21,20
alonso,alpine,1,12.5,9,-3,-5
vettel,astonmartin,12,11.4,4,15,-7
bottas,alfaromeo,40,9.5,22,-2,20
stroll,astonmartin,33,9,15,9,9
tsunoda,alphatauri,3,8.4,19,-15,-1
guanyu,alfaromeo,33,8.4,14,10,9
albon,williams,28,7.2,10,13,5
latifi,williams,9,6.7,10,-9,8
schumacher,haas,19,6.3,5,2,12
magnussen,haas,47,6,27,14,6
