driver,constructor,points,price,bahrain,saudi_arabia,australia,imola,miami
VER,redbull,172,30.3,5,45,4,62,56
HAM,mercedes,97,30.1,34,13,26,5,19
RUS,mercedes,156,23.9,28,26,33,33,36
LEC,ferrari,219,19.0,49,41,49,30,50
PER,redbull,133,18.5,4,22,35,44,28
SAI,ferrari,92,17.2,32,27,-5,7,31
NOR,mclaren,88,15.9,1,22,24,43,-2
RIC,mclaren,36,13.8,13,-8,18,5,8
GAS,alphatauri,39,12.9,-4,17,14,13,-1
OCO,alpine,92,12.4,20,21,20,13,18
ALO,alpine,8,12.4,9,-3,-5,2,5
VET,astonmartin,31,11.4,4,15,-7,24,-5
BOT,alfaromeo,91,9.4,22,-2,20,34,17
STR,astonmartin,59,8.9,15,9,9,15,11
TSU,alphatauri,36,8.3,19,-15,-1,30,3
ZHO,alfaromeo,32,8.2,14,10,9,8,-9
ALB,williams,61,7.9,10,13,5,14,19
LAT,williams,31,6.6,10,-9,8,10,12
SCH,haas,24,6.2,5,2,12,-3,8
MAG,haas,67,6.1,27,14,6,18,2
